time,open,high,low,close,volume
2025-12-01 10:00:00,3.5024384995355393,3.504438499535539,3.5004384995355395,3.5038378549721254,423
2025-12-01 10:01:00,3.50265457448144,3.5046545744814397,3.50065457448144,3.5035792081643526,488
2025-12-01 10:02:00,3.505621484364793,3.5076214843647926,3.503621484364793,3.505681114734713,367
2025-12-01 10:03:00,3.5116520888622205,3.5136520888622202,3.5096520888622207,3.5110051520845147,84
2025-12-01 10:04:00,3.5115325520506895,3.5135325520506893,3.5095325520506897,3.512230775364303,364
2025-12-01 10:05:00,3.5114130727013673,3.513413072701367,3.5094130727013675,3.511806558086789,81
2025-12-01 10:06:00,3.517640317555643,3.519640317555643,3.5156403175556434,3.518535510775671,268
2025-12-01 10:07:00,3.521026339107678,3.5230263391076777,3.519026339107678,3.52166151090936,407
2025-12-01 10:08:00,3.5200831787569054,3.522083178756905,3.5180831787569056,3.5211327314722247,197
2025-12-01 10:09:00,3.522682138909456,3.524682138909456,3.5206821389094562,3.5221469036978954,470
2025-12-01 10:10:00,3.5217601769846127,3.5237601769846125,3.519760176984613,3.523077571050247,182
2025-12-01 10:11:00,3.520830122847117,3.522830122847117,3.5188301228471173,3.5210277224518096,489
2025-12-01 10:12:00,3.522376990797598,3.524376990797598,3.5203769907975984,3.5244522516702235,299
2025-12-01 10:13:00,3.516380509941296,3.518380509941296,3.5143805099412964,3.5156913221232067,54
2025-12-01 10:14:00,3.5110432975275,3.5130432975274997,3.5090432975275,3.512779261330665,70
2025-12-01 10:15:00,3.509775291175157,3.511775291175157,3.5077752911751574,3.5099732019586196,92
2025-12-01 10:16:00,3.506930382253986,3.5089303822539857,3.504930382253986,3.5062789642503716,132
2025-12-01 10:17:00,3.50873024791807,3.5107302479180698,3.50673024791807,3.508246362084016,367
2025-12-01 10:18:00,3.5062521636537456,3.5082521636537454,3.504252163653746,3.505931816345551,25
2025-12-01 10:19:00,3.5020091006990723,3.504009100699072,3.5000091006990726,3.502433266645474,75
2025-12-01 10:20:00,3.5078388713902977,3.5098388713902975,3.505838871390298,3.508361706878333,433
2025-12-01 10:21:00,3.5077486543385947,3.5097486543385945,3.505748654338595,3.507174954334656,154
2025-12-01 10:22:00,3.5086850030550023,3.510685003055002,3.5066850030550025,3.508660648462741,384
2025-12-01 10:23:00,3.5043983844032556,3.5063983844032554,3.502398384403256,3.5065406547618676,171
2025-12-01 10:24:00,3.503193044867417,3.5051930448674167,3.501193044867417,3.5049205880375176,243
2025-12-01 10:25:00,3.5042812739314018,3.5062812739314015,3.502281273931402,3.5047175976010756,389
2025-12-01 10:26:00,3.5009527964104237,3.5029527964104235,3.498952796410424,3.500990799888592,153
2025-12-01 10:27:00,3.502967739474633,3.504967739474633,3.5009677394746332,3.5030877708013515,367
2025-12-01 10:28:00,3.5015655040599176,3.5035655040599174,3.499565504059918,3.502179022032648,197
2025-12-01 10:29:00,3.501244575935641,3.503244575935641,3.4992445759356414,3.500221783370443,331
2025-12-01 10:30:00,3.4998386027928383,3.501838602792838,3.4978386027928385,3.499581226255415,459
2025-12-01 10:31:00,3.5070215764386194,3.5090215764386192,3.5050215764386197,3.5053529923647417,483
2025-12-01 10:32:00,3.5076743361520366,3.5096743361520364,3.505674336152037,3.5080735592746417,22
2025-12-01 10:33:00,3.5046723479006907,3.5066723479006905,3.502672347900691,3.5053195438403932,193
2025-12-01 10:34:00,3.508251255093052,3.510251255093052,3.5062512550930522,3.5077680686307526,120
2025-12-01 10:35:00,3.504678302318154,3.5066783023181536,3.502678302318154,3.506252289081444,424
2025-12-01 10:36:00,3.5061093249006703,3.50810932490067,3.5041093249006705,3.504883559237668,299
2025-12-01 10:37:00,3.499950479467091,3.501950479467091,3.4979504794670913,3.498486104586881,304
2025-12-01 10:38:00,3.496001828295946,3.498001828295946,3.4940018282959464,3.4962262801145063,460
2025-12-01 10:39:00,3.4973908426214884,3.499390842621488,3.4953908426214886,3.4984379409241004,401
2025-12-01 10:40:00,3.500675475651472,3.502675475651472,3.4986754756514724,3.50235940334293,224
2025-12-01 10:41:00,3.5019752646356377,3.5039752646356375,3.499975264635638,3.501516380372769,471
2025-12-01 10:42:00,3.5022704956472785,3.5042704956472783,3.5002704956472788,3.5033491764807096,129
2025-12-01 10:43:00,3.5019166327127156,3.5039166327127154,3.499916632712716,3.501878124243215,391
2025-12-01 10:44:00,3.49744180574643,3.4994418057464296,3.49544180574643,3.497269178446489,64
2025-12-01 10:45:00,3.4956223510170488,3.4976223510170485,3.493622351017049,3.4965060109545356,36
2025-12-01 10:46:00,3.4947101153186892,3.496710115318689,3.4927101153186895,3.4953624381971027,127
2025-12-01 10:47:00,3.499110043110455,3.501110043110455,3.4971100431104554,3.497533650953471,230
2025-12-01 10:48:00,3.5010127071239454,3.503012707123945,3.4990127071239456,3.5024892474736715,240
2025-12-01 10:49:00,3.4955420665801755,3.4975420665801753,3.4935420665801757,3.496922157934323,62
2025-12-01 10:50:00,3.497376360473057,3.499376360473057,3.4953763604730574,3.4967507977715475,304
2025-12-01 10:51:00,3.4967285724916004,3.4987285724916,3.4947285724916006,3.4971243760250377,330
2025-12-01 10:52:00,3.4950593454905294,3.497059345490529,3.4930593454905297,3.495553375676812,410
2025-12-01 10:53:00,3.497900212501472,3.4999002125014718,3.495900212501472,3.498160886267296,242
2025-12-01 10:54:00,3.5022087108302085,3.5042087108302082,3.5002087108302087,3.501658405676363,167
2025-12-01 10:55:00,3.5061681912471148,3.5081681912471145,3.504168191247115,3.5054965678791765,446
2025-12-01 10:56:00,3.5039309299158354,3.505930929915835,3.5019309299158357,3.503905375844844,278
2025-12-01 10:57:00,3.5035486866003565,3.5055486866003562,3.5015486866003567,3.504721415619616,30
2025-12-01 10:58:00,3.505408108610269,3.5074081086102686,3.503408108610269,3.5059517087648633,412
2025-12-01 10:59:00,3.509522516555197,3.5115225165551966,3.507522516555197,3.5091519022231106,62
2025-12-01 11:00:00,3.508545406722739,3.5105454067227386,3.506545406722739,3.509317105433387,284
2025-12-01 11:01:00,3.5085956003044156,3.5105956003044154,3.506595600304416,3.5057470576837857,322
2025-12-01 11:02:00,3.5054234278953937,3.5074234278953935,3.503423427895394,3.506572193595766,290
2025-12-01 11:03:00,3.5019367047111123,3.503936704711112,3.4999367047111125,3.5001969909323343,223
2025-12-01 11:04:00,3.5054805450894913,3.507480545089491,3.5034805450894915,3.5051181041480883,40
2025-12-01 11:05:00,3.5109273851894898,3.5129273851894895,3.50892738518949,3.5098077152948637,346
2025-12-01 11:06:00,3.5113753497639584,3.513375349763958,3.5093753497639586,3.5100806682882375,192
2025-12-01 11:07:00,3.51558771490658,3.51758771490658,3.5135877149065804,3.516748541693959,32
2025-12-01 11:08:00,3.5175534409942473,3.519553440994247,3.5155534409942475,3.5170857397929356,41
2025-12-01 11:09:00,3.515995521853129,3.5179955218531287,3.513995521853129,3.5163420257348594,455
2025-12-01 11:10:00,3.5179604064724086,3.5199604064724084,3.515960406472409,3.5179134858935295,83
2025-12-01 11:11:00,3.524043534455039,3.526043534455039,3.5220435344550394,3.524520575282262,19
2025-12-01 11:12:00,3.524618143318155,3.5266181433181547,3.522618143318155,3.524694965209215,493
2025-12-01 11:13:00,3.530794396113504,3.5327943961135038,3.528794396113504,3.5295114038893156,465
2025-12-01 11:14:00,3.5223252882491893,3.524325288249189,3.5203252882491896,3.5233215550686365,63
2025-12-01 11:15:00,3.525901947014503,3.5279019470145028,3.523901947014503,3.5254081904313415,61
2025-12-01 11:16:00,3.5269066117533363,3.528906611753336,3.5249066117533365,3.5253500298546765,157
2025-12-01 11:17:00,3.526560086026706,3.528560086026706,3.5245600860267063,3.52613197086574,169
2025-12-01 11:18:00,3.5275812487445797,3.5295812487445795,3.52558124874458,3.529082008535214,379
2025-12-01 11:19:00,3.521324757543477,3.523324757543477,3.5193247575434774,3.5221749792855905,23
2025-12-01 11:20:00,3.5212559059360458,3.5232559059360455,3.519255905936046,3.5209072538016377,187
2025-12-01 11:21:00,3.523205799936337,3.525205799936337,3.5212057999363373,3.522856542232019,421
2025-12-01 11:22:00,3.529078429092932,3.531078429092932,3.5270784290929322,3.5287567940417146,375
2025-12-01 11:23:00,3.527964483328975,3.5299644833289747,3.525964483328975,3.530041231312536,62
2025-12-01 11:24:00,3.525834755718848,3.527834755718848,3.5238347557188483,3.5262166911710797,417
2025-12-01 11:25:00,3.5247786060663024,3.5267786060663022,3.5227786060663027,3.5252086477134936,344
2025-12-01 11:26:00,3.52868251347826,3.5306825134782596,3.52668251347826,3.5297127969322917,31
2025-12-01 11:27:00,3.5305331423620685,3.5325331423620683,3.5285331423620687,3.530771931521095,39
2025-12-01 11:28:00,3.5293789816488834,3.531378981648883,3.5273789816488836,3.5291199395030626,200
2025-12-01 11:29:00,3.5318754176647804,3.53387541766478,3.5298754176647806,3.5316790678156953,269
2025-12-01 11:30:00,3.5329151890874986,3.5349151890874984,3.530915189087499,3.5328435878280846,214
2025-12-01 11:31:00,3.5370054465543634,3.539005446554363,3.5350054465543637,3.5369682243178535,68
2025-12-01 11:32:00,3.535248260725793,3.537248260725793,3.5332482607257933,3.5359758902694303,480
2025-12-01 11:33:00,3.534801443212701,3.536801443212701,3.5328014432127013,3.5348533890985085,273
2025-12-01 11:34:00,3.5341290646767383,3.536129064676738,3.5321290646767385,3.5348617047539537,475
2025-12-01 11:35:00,3.5297067623582756,3.5317067623582754,3.527706762358276,3.529626045778167,21
2025-12-01 11:36:00,3.5314431833280016,3.5334431833280013,3.5294431833280018,3.5315218185183177,128
